Timestamp,Time_Relatif,Etat_Global,Score_Total,Score_Geo,Score_CNN,Temperature_Habitacle,FPS,Detail_Yeux,Detail_Sourcils,Detail_Bouche
22:05:05,351.29,INCONFORT,-4.0,-4.54,0.54,21.7,6,Plisses,Stable,Grimace / Tension
22:05:05,351.34,NEUTRE,-1.0,-1.54,0.54,21.7,17,Plisses,Fronces,Grand Sourire
22:05:05,351.4,INCONFORT,-10.0,-10.54,0.54,21.7,19,Plisses,Fronces,Grimace / Tension
22:05:05,351.53,NEUTRE,0.0,0.41,-0.41,21.7,7,Plisses,Stable,Fermee
22:05:05,351.58,INCONFORT,-6.0,-5.59,-0.41,21.6,19,Plisses,Fronces,Fermee
22:05:06,351.66,NEUTRE,0.0,0.41,-0.41,21.6,12,Plisses,Stable,Fermee
22:05:06,351.8,NEUTRE,0.0,0.38,-0.38,21.6,7,Plisses,Stable,Fermee
22:05:06,351.87,NEUTRE,0.0,0.38,-0.38,21.7,14,Plisses,Stable,Fermee
22:05:06,351.94,NEUTRE,0.0,0.38,-0.38,21.7,14,Plisses,Stable,Fermee
22:05:06,352.07,NEUTRE,0.0,0.58,-0.58,21.7,7,Plisses,Stable,Fermee
22:05:06,352.13,NEUTRE,0.0,0.58,-0.58,21.7,17,Plisses,Stable,Fermee
22:05:06,352.19,NEUTRE,0.0,0.58,-0.58,21.7,15,Plisses,Stable,Fermee
22:05:06,352.33,NEUTRE,0.0,0.65,-0.65,21.7,7,Neutre,Stable,Fermee
22:05:06,352.41,NEUTRE,0.0,0.65,-0.65,21.7,12,Plisses,Stable,Fermee
22:05:06,352.47,INCONFORT,-6.0,-5.35,-0.65,21.7,16,Plisses,Fronces,Fermee
22:05:06,352.6,NEUTRE,0.0,-0.4,0.4,21.7,7,Plisses,Stable,Fermee
22:05:07,352.66,NEUTRE,0.0,-0.4,0.4,21.7,15,Neutre,Stable,Fermee
22:05:07,352.74,NEUTRE,0.0,-0.4,0.4,21.7,12,Neutre,Stable,Fermee
22:05:07,352.87,NEUTRE,0.0,0.63,-0.63,21.7,7,Neutre,Stable,Fermee
22:05:07,352.94,NEUTRE,0.0,0.63,-0.63,21.8,13,Plisses,Stable,Fermee
22:05:07,353.0,NEUTRE,0.0,0.63,-0.63,21.8,19,Plisses,Stable,Fermee
22:05:07,353.14,NEUTRE,0.0,0.37,-0.37,21.8,6,Plisses,Stable,Fermee
22:05:07,353.21,NEUTRE,0.0,0.37,-0.37,21.8,14,Plisses,Stable,Fermee
22:05:07,353.28,NEUTRE,0.0,0.37,-0.37,21.8,13,Plisses,Stable,Parle
22:05:07,353.41,NEUTRE,0.0,0.41,-0.41,21.8,8,Plisses,Stable,Fermee
22:05:07,353.46,NEUTRE,0.0,0.41,-0.41,21.8,18,Plisses,Stable,Parle
22:05:07,353.53,NEUTRE,0.0,0.41,-0.41,21.9,14,Plisses,Stable,Fermee
22:05:08,353.66,NEUTRE,0.0,0.44,-0.44,21.9,7,Plisses,Stable,Parle
22:05:08,353.73,NEUTRE,0.0,0.44,-0.44,21.9,13,Plisses,Stable,Fermee
22:05:08,353.8,NEUTRE,0.0,0.44,-0.44,21.9,14,Plisses,Stable,Fermee
22:05:08,353.92,INCONFORT,-6.0,-5.51,-0.49,21.8,8,Plisses,Fronces,Fermee
22:05:08,353.98,NEUTRE,0.0,0.49,-0.49,21.8,16,Plisses,Stable,Fermee
22:05:08,354.05,NEUTRE,0.0,0.49,-0.49,21.8,13,Plisses,Stable,Fermee
22:05:08,354.19,INCONFORT,-6.0,-5.48,-0.52,21.8,7,Plisses,Fronces,Fermee
22:05:08,354.25,NEUTRE,0.0,0.52,-0.52,21.8,16,Plisses,Stable,Fermee
22:05:08,354.3,NEUTRE,0.0,0.52,-0.52,21.8,17,Plisses,Stable,Fermee
22:05:08,354.45,NEUTRE,0.0,0.51,-0.51,21.8,6,Plisses,Stable,Fermee
22:05:08,354.51,INCONFORT,-6.0,-5.49,-0.51,21.7,15,Plisses,Fronces,Fermee
22:05:08,354.57,INCONFORT,-6.0,-5.49,-0.51,21.7,17,Plisses,Fronces,Fermee
22:05:09,354.71,INCONFORT,-6.0,-5.46,-0.54,21.6,7,Plisses,Fronces,Fermee
22:05:09,354.77,INCONFORT,-6.0,-5.46,-0.54,21.5,14,Plisses,Fronces,Fermee
22:05:09,354.83,NEUTRE,0.0,0.54,-0.54,21.5,16,Plisses,Stable,Fermee
22:05:09,354.95,INCONFORT,-6.0,-5.57,-0.43,21.5,8,Plisses,Fronces,Fermee
22:05:09,355.2,INCONFORT,-6.0,-5.57,-0.43,21.4,4,Plisses,Fronces,Parle
22:05:09,355.25,INCONFORT,-6.0,-5.57,-0.43,21.3,19,Plisses,Fronces,Parle
22:05:09,355.37,INCONFORT,-6.0,-5.46,-0.54,21.3,8,Plisses,Fronces,Parle
22:05:09,355.43,INCONFORT,-10.0,-9.46,-0.54,21.2,18,Plisses,Fronces,Grimace / Tension
22:05:09,355.5,INCONFORT,-6.0,-5.46,-0.54,21.1,14,Plisses,Fronces,Parle
22:05:10,355.62,INCONFORT,-6.0,-5.37,-0.63,21.1,8,Plisses,Fronces,Parle
22:05:10,355.68,INCONFORT,-6.0,-5.37,-0.63,21.0,17,Plisses,Fronces,Parle
22:05:10,355.74,INCONFORT,-6.0,-5.37,-0.63,20.9,16,Plisses,Fronces,Parle
22:05:10,355.9,INCONFORT,-6.0,-5.4,-0.6,20.9,6,Plisses,Fronces,Parle
22:05:10,355.95,INCONFORT,-6.0,-5.4,-0.6,20.8,18,Plisses,Fronces,Parle
22:05:10,356.02,NEUTRE,0.0,0.6,-0.6,20.9,13,Plisses,Stable,Parle
22:05:10,356.17,NEUTRE,0.0,0.36,-0.36,20.9,7,Plisses,Stable,Fermee
22:05:10,356.23,NEUTRE,0.0,0.36,-0.36,20.9,15,Plisses,Stable,Fermee
22:05:10,356.29,NEUTRE,0.0,0.36,-0.36,21.0,16,Plisses,Stable,Fermee
22:05:10,356.44,NEUTRE,0.0,-0.32,0.32,21.0,6,Plisses,Stable,Fermee
22:05:10,356.5,NEUTRE,0.0,-0.32,0.32,21.0,14,Plisses,Stable,Fermee
22:05:10,356.57,NEUTRE,0.0,-0.32,0.32,21.0,15,Plisses,Stable,Fermee
22:05:11,356.71,NEUTRE,0.0,-0.31,0.31,21.1,7,Plisses,Stable,Fermee
22:05:11,356.79,NEUTRE,0.0,-0.31,0.31,21.1,12,Plisses,Stable,Fermee
22:05:11,356.86,NEUTRE,0.0,-0.31,0.31,21.1,13,Plisses,Stable,Fermee
22:05:11,357.0,NEUTRE,0.0,0.46,-0.46,21.2,6,Plisses,Stable,Fermee
22:05:11,357.06,NEUTRE,0.0,0.46,-0.46,21.2,16,Plisses,Stable,Fermee
22:05:11,357.14,NEUTRE,0.0,0.46,-0.46,21.2,12,Plisses,Stable,Fermee
22:05:11,357.3,NEUTRE,0.0,0.53,-0.53,21.2,6,Plisses,Stable,Fermee
22:05:11,357.38,NEUTRE,0.0,0.53,-0.53,21.3,12,Plisses,Stable,Fermee
22:05:11,357.45,NEUTRE,0.0,0.53,-0.53,21.3,13,Plisses,Stable,Fermee
22:05:11,357.57,NEUTRE,0.0,0.68,-0.68,21.3,8,Plisses,Stable,Fermee
22:05:12,357.63,NEUTRE,0.0,0.68,-0.68,21.3,16,Plisses,Stable,Fermee
22:05:12,357.7,NEUTRE,0.0,0.68,-0.68,21.4,15,Plisses,Stable,Fermee
22:05:12,357.85,NEUTRE,0.0,0.5,-0.5,21.4,6,Plisses,Stable,Fermee
22:05:12,357.9,NEUTRE,0.0,0.5,-0.5,21.4,18,Neutre,Stable,Fermee
22:05:12,357.96,NEUTRE,0.0,0.5,-0.5,21.4,15,Neutre,Stable,Fermee
22:05:12,358.1,NEUTRE,0.0,0.59,-0.59,21.4,7,Neutre,Stable,Fermee
22:05:12,358.17,NEUTRE,0.0,0.59,-0.59,21.5,14,Plisses,Stable,Fermee
22:05:12,358.22,NEUTRE,0.0,0.59,-0.59,21.5,18,Plisses,Stable,Fermee
22:05:12,358.35,NEUTRE,0.0,0.65,-0.65,21.5,8,Plisses,Stable,Fermee
22:05:12,358.42,NEUTRE,0.0,0.65,-0.65,21.5,13,Plisses,Stable,Fermee
22:05:12,358.48,NEUTRE,0.0,0.65,-0.65,21.5,15,Plisses,Stable,Fermee
22:05:13,358.62,NEUTRE,0.0,0.58,-0.58,21.6,7,Plisses,Stable,Fermee
22:05:13,358.7,NEUTRE,0.0,0.58,-0.58,21.6,12,Plisses,Stable,Fermee
22:05:13,358.78,NEUTRE,0.0,0.58,-0.58,21.6,12,Plisses,Stable,Parle
22:05:13,358.92,NEUTRE,0.0,0.53,-0.53,21.6,7,Plisses,Stable,Parle
22:05:13,358.98,NEUTRE,0.0,0.53,-0.53,21.6,16,Plisses,Stable,Parle
22:05:13,359.05,NEUTRE,0.0,0.53,-0.53,21.7,14,Plisses,Stable,Fermee
22:05:13,359.18,NEUTRE,0.0,0.4,-0.4,21.7,7,Neutre,Stable,Fermee
22:05:13,359.24,NEUTRE,0.0,0.4,-0.4,21.7,15,Neutre,Stable,Fermee
22:05:13,359.32,NEUTRE,0.0,0.4,-0.4,21.7,12,Plisses,Stable,Fermee
22:05:13,359.44,INCONFORT,-10.0,-10.4,0.4,21.6,8,Plisses,Fronces,Grimace / Tension
22:05:13,359.5,INCONFORT,-10.0,-10.4,0.4,21.6,14,Neutre,Fronces,Grimace / Tension
22:05:13,359.58,INCONFORT,-6.0,-6.4,0.4,21.5,13,Plisses,Fronces,Parle
22:05:14,359.71,INCONFORT,-10.0,-9.6,-0.4,21.4,7,Neutre,Fronces,Grimace / Tension
22:05:14,359.77,INCONFORT,-10.0,-9.6,-0.4,21.4,17,Neutre,Fronces,Grimace / Tension
22:05:14,359.82,INCONFORT,-10.0,-9.6,-0.4,21.3,18,Plisses,Fronces,Grimace / Tension
22:05:14,359.97,INCONFORT,-10.0,-10.27,0.27,21.2,6,Plisses,Fronces,Grimace / Tension
22:05:14,360.04,INCONFORT,-6.0,-6.27,0.27,21.2,14,Neutre,Fronces,Fermee
22:05:14,360.12,INCONFORT,-6.0,-6.27,0.27,21.1,12,Plisses,Fronces,Fermee
22:05:14,360.24,INCONFORT,-6.0,-5.73,-0.27,21.0,8,Plisses,Fronces,Fermee
22:05:14,360.29,INCONFORT,-10.0,-9.73,-0.27,21.0,20,Plisses,Fronces,Grimace / Tension
22:05:14,360.33,INCONFORT,-10.0,-9.73,-0.27,20.9,21,Neutre,Fronces,Grimace / Tension
22:05:14,360.5,INCONFORT,-10.0,-9.69,-0.31,20.9,6,Plisses,Fronces,Grimace / Tension
22:05:14,360.55,INCONFORT,-10.0,-9.69,-0.31,20.8,17,Plisses,Fronces,Grimace / Tension
22:05:14,360.6,INCONFORT,-10.0,-9.69,-0.31,20.7,20,Plisses,Fronces,Grimace / Tension
22:05:15,360.76,INCONFORT,-10.0,-9.76,-0.24,20.7,6,Plisses,Fronces,Grimace / Tension
22:05:15,360.82,INCONFORT,-6.0,-5.76,-0.24,20.6,15,Neutre,Fronces,Fermee
22:05:15,360.88,INCONFORT,-10.0,-9.76,-0.24,20.6,17,Neutre,Fronces,Grimace / Tension
22:05:15,361.02,INCONFORT,-10.0,-9.73,-0.27,20.5,7,Neutre,Fronces,Grimace / Tension
22:05:15,361.09,INCONFORT,-6.0,-5.73,-0.27,20.5,14,Neutre,Fronces,Parle
22:05:15,361.15,INCONFORT,-6.0,-5.73,-0.27,20.4,17,Plisses,Fronces,Fermee
22:05:15,361.28,INCONFORT,-6.0,-5.49,-0.51,20.4,7,Plisses,Fronces,Fermee
22:05:15,361.34,INCONFORT,-6.0,-5.49,-0.51,20.3,16,Neutre,Fronces,Fermee
22:05:15,361.4,INCONFORT,-6.0,-5.49,-0.51,20.3,16,Neutre,Fronces,Fermee
22:05:15,361.52,INCONFORT,-6.0,-5.67,-0.33,20.2,7,Neutre,Fronces,Fermee
22:05:15,361.58,INCONFORT,-10.0,-9.67,-0.33,20.2,16,Plisses,Fronces,Grimace / Tension
22:05:16,361.64,NEUTRE,0.0,0.33,-0.33,20.2,15,Plisses,Stable,Parle
22:05:16,361.79,INCONFORT,-5.0,-4.57,-0.43,20.2,6,Plisses,Stable,Baillement
22:05:16,361.85,NEUTRE,0.0,0.43,-0.43,20.2,16,Plisses,Stable,Parle
22:05:16,361.92,NEUTRE,0.0,0.43,-0.43,20.3,14,Plisses,Stable,Parle
22:05:16,362.03,NEUTRE,0.0,0.43,-0.43,20.3,9,Plisses,Stable,Fermee
22:05:16,362.09,NEUTRE,0.0,0.43,-0.43,20.4,15,Plisses,Stable,Fermee
22:05:16,362.15,NEUTRE,0.0,0.43,-0.43,20.4,17,Plisses,Stable,Parle
22:05:16,362.28,INCONFORT,-4.0,-3.64,-0.36,20.4,7,Neutre,Stable,Grimace / Tension
22:05:16,362.33,NEUTRE,0.0,0.36,-0.36,20.4,17,Neutre,Stable,Fermee
22:05:16,362.56,NEUTRE,0.0,0.36,-0.36,20.5,4,Ecarquilles,Stable,Fermee
22:05:17,362.69,INCONFORT,-4.0,-4.32,0.32,20.4,7,Neutre,Stable,Grimace / Tension
22:05:17,362.77,INCONFORT,-10.0,-10.32,0.32,20.4,13,Neutre,Fronces,Grimace / Tension
22:05:17,362.83,INCONFORT,-10.0,-10.32,0.32,20.3,16,Neutre,Fronces,Grimace / Tension
22:05:17,362.99,INCONFORT,-10.0,-9.68,-0.32,20.3,6,Neutre,Fronces,Grimace / Tension
22:05:17,363.06,INCONFORT,-10.0,-9.68,-0.32,20.2,15,Plisses,Fronces,Grimace / Tension
22:05:17,363.13,INCONFORT,-10.0,-9.68,-0.32,20.2,13,Plisses,Fronces,Grimace / Tension
22:05:17,363.27,INCONFORT,-10.0,-9.68,-0.32,20.1,7,Plisses,Fronces,Grimace / Tension
22:05:17,363.32,INCONFORT,-10.0,-9.68,-0.32,20.1,18,Neutre,Fronces,Grimace / Tension
22:05:17,363.39,INCONFORT,-10.0,-9.68,-0.32,20.0,14,Plisses,Fronces,Grimace / Tension
22:05:17,363.54,INCONFORT,-10.0,-9.71,-0.29,20.0,6,Plisses,Fronces,Grimace / Tension
22:05:17,363.62,INCONFORT,-4.0,-3.71,-0.29,20.0,13,Neutre,Stable,Grimace / Tension
22:05:18,363.67,INCONFORT,-4.0,-3.71,-0.29,19.9,17,Neutre,Stable,Grimace / Tension
22:05:18,363.79,INCONFORT,-4.0,-3.7,-0.3,19.9,8,Neutre,Stable,Grimace / Tension
22:05:18,363.85,INCONFORT,-4.0,-3.7,-0.3,19.8,17,Neutre,Stable,Grimace / Tension
22:05:18,363.92,INCONFORT,-10.0,-9.7,-0.3,19.8,14,Neutre,Fronces,Grimace / Tension
22:05:18,364.08,INCONFORT,-4.0,-3.73,-0.27,19.8,6,Neutre,Stable,Grimace / Tension
22:05:18,364.15,INCONFORT,-10.0,-9.73,-0.27,19.7,13,Neutre,Fronces,Grimace / Tension
22:05:18,364.22,INCONFORT,-4.0,-3.73,-0.27,19.7,14,Neutre,Stable,Grimace / Tension
22:05:18,364.35,INCONFORT,-4.0,-4.28,0.28,19.7,7,Plisses,Stable,Grimace / Tension
22:05:18,364.41,INCONFORT,-4.0,-4.28,0.28,19.6,18,Neutre,Stable,Grimace / Tension
22:05:18,364.47,INCONFORT,-10.0,-10.28,0.28,19.6,17,Neutre,Fronces,Grimace / Tension
22:05:18,364.6,INCONFORT,-4.0,-3.7,-0.3,19.6,7,Neutre,Stable,Grimace / Tension
22:05:19,364.66,INCONFORT,-4.0,-3.7,-0.3,19.5,17,Neutre,Releves,Grimace / Tension
22:05:19,364.73,INCONFORT,-4.0,-3.7,-0.3,19.5,15,Neutre,Stable,Grimace / Tension
22:05:19,364.87,INCONFORT,-4.0,-3.68,-0.32,19.5,7,Neutre,Releves,Grimace / Tension
22:05:19,364.93,INCONFORT,-4.0,-3.68,-0.32,19.4,15,Neutre,Releves,Grimace / Tension
22:05:19,364.99,INCONFORT,-4.0,-3.68,-0.32,19.4,18,Neutre,Releves,Grimace / Tension
22:05:19,365.14,INCONFORT,-4.0,-3.66,-0.34,19.4,6,Ecarquilles,Releves,Grimace / Tension
22:05:19,365.22,INCONFORT,-4.0,-3.66,-0.34,19.4,13,Neutre,Releves,Grimace / Tension
22:05:19,365.29,INCONFORT,-4.0,-3.66,-0.34,19.3,13,Ecarquilles,Stable,Grimace / Tension
22:05:19,365.45,INCONFORT,-4.0,-3.69,-0.31,19.3,6,Neutre,Releves,Grimace / Tension
22:05:19,365.53,INCONFORT,-4.0,-3.69,-0.31,19.3,12,Neutre,Releves,Grimace / Tension
22:05:19,365.59,INCONFORT,-4.0,-3.69,-0.31,19.3,15,Neutre,Releves,Grimace / Tension
22:05:20,365.75,INCONFORT,-4.0,-3.66,-0.34,19.2,6,Neutre,Releves,Grimace / Tension
22:05:20,365.81,NEUTRE,0.0,0.34,-0.34,19.3,16,Neutre,Stable,Parle
22:05:20,365.88,INCONFORT,-4.0,-3.66,-0.34,19.3,15,Neutre,Releves,Grimace / Tension
22:05:20,366.03,INCONFORT,-4.0,-3.65,-0.35,19.2,6,Ecarquilles,Releves,Grimace / Tension
22:05:20,366.12,INCONFORT,-4.0,-3.65,-0.35,19.2,11,Ecarquilles,Releves,Grimace / Tension
22:05:20,366.19,INCONFORT,-4.0,-3.65,-0.35,19.2,13,Ecarquilles,Releves,Grimace / Tension
22:05:20,366.33,INCONFORT,-4.0,-4.3,0.3,19.2,7,Ecarquilles,Releves,Grimace / Tension
22:05:20,366.38,INCONFORT,-4.0,-4.3,0.3,19.2,16,Ecarquilles,Releves,Grimace / Tension
22:05:20,366.44,INCONFORT,-4.0,-4.3,0.3,19.1,17,Ecarquilles,Releves,Grimace / Tension
22:05:20,366.61,INCONFORT,-4.0,-4.45,0.45,19.1,6,Ecarquilles,Releves,Grimace / Tension
22:05:21,366.66,INCONFORT,-4.0,-4.45,0.45,19.1,18,Neutre,Releves,Grimace / Tension
22:05:21,366.72,INCONFORT,-4.0,-4.45,0.45,19.1,17,Neutre,Releves,Grimace / Tension
22:05:21,366.87,INCONFORT,-4.0,-4.44,0.44,19.0,6,Neutre,Releves,Grimace / Tension
22:05:21,366.96,INCONFORT,-4.0,-4.44,0.44,19.0,10,Ecarquilles,Releves,Grimace / Tension
22:05:21,367.05,INCONFORT,-4.0,-4.44,0.44,19.0,11,Ecarquilles,Releves,Grimace / Tension
22:05:21,367.19,INCONFORT,-4.0,-4.33,0.33,19.0,7,Ecarquilles,Releves,Grimace / Tension
22:05:21,367.25,INCONFORT,-4.0,-4.33,0.33,19.0,14,Neutre,Releves,Grimace / Tension
22:05:21,367.31,INCONFORT,-4.0,-4.33,0.33,18.9,16,Ecarquilles,Releves,Grimace / Tension
22:05:21,367.5,INCONFORT,-4.0,-4.34,0.34,18.9,5,Ecarquilles,Releves,Grimace / Tension
22:05:21,367.58,INCONFORT,-4.0,-4.34,0.34,18.9,12,Ecarquilles,Releves,Grimace / Tension
22:05:22,367.65,INCONFORT,-4.0,-4.34,0.34,18.9,13,Ecarquilles,Releves,Grimace / Tension
22:05:22,367.76,INCONFORT,-4.0,-3.69,-0.31,18.9,9,Neutre,Releves,Grimace / Tension
22:05:22,367.83,NEUTRE,0.0,0.31,-0.31,18.9,15,Plisses,Stable,Parle
22:05:22,367.88,INCONFORT,-5.0,-4.69,-0.31,18.9,17,Plisses,Stable,Baillement
22:05:22,368.03,INCONFORT,-5.0,-4.67,-0.33,18.9,6,Plisses,Releves,Baillement
22:05:22,368.09,INCONFORT,-5.0,-4.67,-0.33,18.9,15,Plisses,Releves,Baillement
22:05:22,368.16,NEUTRE,0.0,0.33,-0.33,19.0,16,Plisses,Releves,Parle
22:05:22,368.31,INCONFORT,-5.0,-4.62,-0.38,18.9,6,Neutre,Stable,Baillement
22:05:22,368.4,NEUTRE,0.0,0.38,-0.38,19.0,12,Neutre,Stable,Parle
22:05:22,368.47,NEUTRE,0.0,0.38,-0.38,19.1,13,Neutre,Stable,Parle
22:05:22,368.6,NEUTRE,0.0,0.42,-0.42,19.1,7,Plisses,Stable,Parle
22:05:23,368.68,NEUTRE,0.0,0.42,-0.42,19.2,14,Plisses,Stable,Parle
22:05:23,368.73,NEUTRE,0.0,0.42,-0.42,19.3,19,Plisses,Stable,Parle
22:05:23,368.89,NEUTRE,0.0,0.45,-0.45,19.3,6,Plisses,Stable,Parle
22:05:23,368.94,NEUTRE,0.0,0.45,-0.45,19.4,19,Plisses,Stable,Parle
22:05:23,369.0,NEUTRE,0.0,0.45,-0.45,19.5,17,Plisses,Stable,Parle
22:05:23,369.13,NEUTRE,0.0,0.46,-0.46,19.5,7,Plisses,Releves,Parle
22:05:23,369.19,NEUTRE,0.0,0.46,-0.46,19.6,16,Plisses,Stable,Parle
22:05:23,369.25,INCONFORT,-4.0,-3.54,-0.46,19.6,16,Plisses,Releves,Grimace / Tension
22:05:23,369.4,NEUTRE,0.0,-0.31,0.31,19.6,6,Neutre,Releves,Parle
22:05:23,369.46,INCONFORT,-4.0,-4.31,0.31,19.6,14,Neutre,Stable,Grimace / Tension
22:05:23,369.53,INCONFORT,-4.0,-4.31,0.31,19.6,15,Neutre,Stable,Grimace / Tension
22:05:24,369.68,INCONFORT,-4.0,-4.31,0.31,19.5,6,Neutre,Stable,Grimace / Tension
22:05:24,369.75,INCONFORT,-4.0,-4.31,0.31,19.5,13,Neutre,Stable,Grimace / Tension
22:05:24,369.82,INCONFORT,-10.0,-10.31,0.31,19.5,15,Ecarquilles,Fronces,Grimace / Tension
22:05:24,369.96,INCONFORT,-10.0,-10.25,0.25,19.4,7,Ecarquilles,Fronces,Grimace / Tension
22:05:24,370.02,INCONFORT,-10.0,-10.25,0.25,19.4,16,Neutre,Fronces,Grimace / Tension
22:05:24,370.09,INCONFORT,-10.0,-10.25,0.25,19.4,13,Neutre,Fronces,Grimace / Tension
22:05:24,370.24,INCONFORT,-10.0,-10.28,0.28,19.3,6,Neutre,Fronces,Grimace / Tension
22:05:24,370.49,INCONFORT,-10.0,-10.28,0.28,19.3,3,Ecarquilles,Fronces,Grimace / Tension
22:05:24,370.54,INCONFORT,-4.0,-4.28,0.28,19.3,19,Neutre,Stable,Grimace / Tension
22:05:25,370.63,INCONFORT,-6.0,-6.35,0.35,19.3,11,Neutre,Fronces,Fermee
22:05:25,370.69,NEUTRE,0.0,-0.35,0.35,19.3,16,Plisses,Stable,Fermee
22:05:25,370.76,NEUTRE,0.0,-0.35,0.35,19.4,15,Plisses,Releves,Parle
22:05:25,370.89,NEUTRE,0.0,0.33,-0.33,19.5,7,Plisses,Stable,Fermee
22:05:25,370.97,NEUTRE,0.0,0.33,-0.33,19.5,13,Plisses,Stable,Parle
22:05:25,371.04,NEUTRE,0.0,0.33,-0.33,19.6,13,Plisses,Stable,Fermee
22:05:25,371.17,NEUTRE,0.0,-0.29,0.29,19.6,7,Plisses,Stable,Fermee
22:05:25,371.25,NEUTRE,0.0,-0.29,0.29,19.7,11,Plisses,Stable,Fermee
22:05:25,371.31,NEUTRE,0.0,-0.29,0.29,19.8,17,Plisses,Stable,Fermee
22:05:25,371.45,NEUTRE,0.0,-0.33,0.33,19.8,7,Plisses,Stable,Fermee
22:05:25,371.52,NEUTRE,0.0,-0.33,0.33,19.9,14,Plisses,Stable,Parle
22:05:25,371.58,NEUTRE,0.0,-0.33,0.33,19.9,16,Plisses,Stable,Parle
22:05:26,371.73,NEUTRE,0.0,0.28,-0.28,20.0,6,Plisses,Stable,Fermee
22:05:26,371.78,NEUTRE,0.0,0.28,-0.28,20.0,20,Plisses,Stable,Fermee
22:05:26,371.85,NEUTRE,0.0,0.28,-0.28,20.1,13,Plisses,Releves,Fermee
22:05:26,371.97,NEUTRE,0.0,0.67,-0.67,20.1,8,Plisses,Releves,Fermee
22:05:26,372.02,NEUTRE,0.0,0.67,-0.67,20.2,19,Plisses,Stable,Fermee
22:05:26,372.07,NEUTRE,0.0,0.67,-0.67,20.2,19,Plisses,Stable,Fermee
22:05:26,372.21,NEUTRE,0.0,0.49,-0.49,20.3,7,Plisses,Stable,Parle
22:05:26,372.28,NEUTRE,0.0,0.49,-0.49,20.3,14,Plisses,Stable,Fermee
22:05:26,372.35,NEUTRE,0.0,0.49,-0.49,20.3,14,Plisses,Stable,Fermee
22:05:26,372.47,NEUTRE,0.0,0.51,-0.51,20.4,8,Plisses,Stable,Fermee
22:05:26,372.52,NEUTRE,0.0,0.51,-0.51,20.4,23,Plisses,Stable,Fermee
22:05:26,372.58,NEUTRE,0.0,0.51,-0.51,20.5,15,Plisses,Stable,Fermee
22:05:27,372.71,NEUTRE,0.0,0.53,-0.53,20.5,7,Plisses,Stable,Fermee
22:05:27,372.76,NEUTRE,0.0,0.53,-0.53,20.5,20,Plisses,Stable,Fermee
22:05:27,372.82,NEUTRE,0.0,0.53,-0.53,20.6,16,Plisses,Stable,Fermee
22:05:27,372.99,NEUTRE,0.0,0.58,-0.58,20.6,6,Plisses,Stable,Fermee
22:05:27,373.04,NEUTRE,0.0,0.58,-0.58,20.7,17,Plisses,Stable,Fermee
22:05:27,373.15,NEUTRE,0.0,0.58,-0.58,20.7,9,Plisses,Stable,Fermee
22:05:27,373.27,INCONFORT,-6.0,-6.33,0.33,20.6,7,Plisses,Fronces,Fermee
22:05:27,373.35,NEUTRE,0.0,-0.33,0.33,20.7,13,Plisses,Stable,Parle
22:05:27,373.41,NEUTRE,0.0,-0.33,0.33,20.7,16,Plisses,Stable,Parle
22:05:27,373.52,NEUTRE,0.0,-0.31,0.31,20.8,8,Plisses,Stable,Fermee
22:05:27,373.58,NEUTRE,0.0,-0.31,0.31,20.8,16,Plisses,Stable,Fermee
22:05:28,373.66,NEUTRE,0.0,-0.31,0.31,20.8,13,Plisses,Stable,Fermee
22:05:28,373.79,NEUTRE,0.0,0.34,-0.34,20.9,7,Plisses,Stable,Fermee
22:05:28,373.85,NEUTRE,0.0,0.34,-0.34,20.9,16,Plisses,Stable,Fermee
22:05:28,373.92,NEUTRE,0.0,0.34,-0.34,20.9,15,Plisses,Stable,Parle
22:05:28,374.08,NEUTRE,0.0,0.34,-0.34,21.0,6,Plisses,Stable,Fermee
22:05:28,374.15,NEUTRE,0.0,0.34,-0.34,21.0,14,Plisses,Stable,Parle
22:05:28,374.22,NEUTRE,0.0,0.34,-0.34,21.0,13,Plisses,Stable,Parle
22:05:28,374.41,NEUTRE,0.0,0.67,-0.67,21.0,5,Plisses,Stable,Parle
22:05:28,374.47,NEUTRE,0.0,0.67,-0.67,21.1,17,Plisses,Stable,Parle
22:05:28,374.52,NEUTRE,0.0,0.67,-0.67,21.1,16,Plisses,Stable,Parle
22:05:29,374.66,NEUTRE,0.0,0.44,-0.44,21.1,7,Plisses,Stable,Parle
22:05:29,374.73,NEUTRE,0.0,0.44,-0.44,21.2,15,Neutre,Stable,Parle
22:05:29,374.79,NEUTRE,0.0,0.44,-0.44,21.2,15,Plisses,Stable,Parle
22:05:29,374.92,NEUTRE,0.0,0.34,-0.34,21.2,7,Plisses,Stable,Parle
22:05:29,374.98,NEUTRE,0.0,0.34,-0.34,21.2,15,Plisses,Stable,Parle
22:05:29,375.06,NEUTRE,0.0,0.34,-0.34,21.3,13,Plisses,Stable,Parle
22:05:29,375.19,NEUTRE,0.0,0.43,-0.43,21.3,7,Plisses,Releves,Fermee
22:05:29,375.24,NEUTRE,0.0,0.43,-0.43,21.3,19,Plisses,Stable,Parle
22:05:29,375.28,NEUTRE,0.0,0.43,-0.43,21.3,20,Plisses,Stable,Parle
22:05:29,375.42,NEUTRE,0.0,0.35,-0.35,21.4,7,Plisses,Releves,Parle
22:05:29,375.5,NEUTRE,0.0,0.35,-0.35,21.4,12,Plisses,Stable,Fermee
